IdOpcion;Texto;Acción;Condición;Tiempo;NombreClan;IdEscena;IdEscenaSiguiente;
0;Ir al bar;0;0;20;0;0;1;
1;Hablar con la camarera;13;0;20;0;1;2;
2;Respuesta normal;0;0;20;0;2;3;
3;No tengo habitación de Motel aún;0;12;20;0;3;4;
4;Hablar sobre Antiguo;0;0;20;0;4;5;
5;Mentir;0;0;20;0;4;6;
6;Irse;0;0;20;0;4;2;
7;Respuesta amable;0;0;20;0;2;7;
8;Respuesta agresiva;11;0;20;0;2;8;
9;Hablar con un cliente;0;0;20;0;1;9;
10;Respuesta normal;0;0;20;0;9;10;
11;Respuesta amable;10;0;20;0;9;11;
12;Respuesta agresiva;11;0;20;0;9;12;
13;hablar con el dueño;0;0;20;0;1;13;
14;Respuesta normal;0;0;20;0;13;14;
15;Decir la verdad;0;0;20;0;14;15;
16;Aceptar quedarse a dormir aquí;15;0;20;0;15;16;
17;Negarse;0;0;20;0;15;17;
18;Mentir;0;0;20;0;15;18;
19;Respuesta amable;0;0;20;0;13;19;
20;Usar el mapa;0;4;20;0;1;20;
21;Respuesta normal;15;0;20;0;20;21;
22;respuesta amable;14;0;20;0;20;22;
23;Respuesta agresiva;14;0;20;0;20;23;
24;Usar el mapa;0;5;20;0;20;24;
25;Hablar con el camarero;0;0;20;0;24;25;
26;Respuesta normal;0;0;20;0;25;26;
27;Hablar con Vidente;0;0;20;0;24;27;
28;Respuesta normal;0;0;20;0;27;28;
29;Respuesta amable;0;0;20;0;27;29;
30;Respueta agresiva;11;0;20;0;27;30;
31;Hablar con cliente;0;0;20;0;24;31;
32;Usar mapa;0;0;20;0;24;32;
33;Respuseta normal;0;0;20;0;32;33;
34;Respuesta amable;0;0;20;0;32;34;
35;Mentir;0;0;20;0;32;35;
36;Ir al Periodico;0;0;20;0;35;36;
37;Buscar en las mesas;0;0;20;0;36;37;
38;Buscar en los escritorios;0;0;20;0;36;38;
39;Buscar en la oficina del Jefe;16;0;20;0;36;39;
40;Usar mapa;0;7;20;0;36;40;
41;Ir a la puerta principal;0;0;20;0;40;41;
42;Ir al jardin;0;0;20;0;40;42;
43;Ir al jardin trasero;0;0;20;0;40;43;
44;Abrir puerta escondida;0;7;20;0;40;44;
45;Entrar en la mansion;0;7;20;0;41;45;
46;Si;0;0;20;0;45;46;
47;No;0;0;20;0;45;41;
48;Respuesta normal;0;0;20;0;46;47;
49;Respuesta agresiva;11;0;20;0;46;48;
50;Mentir;0;0;20;0;46;49;
51;Continuar…;0;0;20;0;5;1;
