IdEscena;Imagen;NombrePersonaje
0; .\cartel.jpg;
1; .\bar.jpg;
2;.\camarera.jpg;Camarera
3;.\camarera.jpg;Camarera
4;\camarera.jpg;Camarera
5;.\camarera.jpg;Camarera
6;.\camarera.jpg;Camarera
7;.\camarera.jpg;Camarera
8;.\camarera.jpg;Camarera
9;.\cliente.jpg;Cliente
10;.\cliente.jpg;Cliente
11;.\cliente.jpg;Cliente
12;.\cliente.jpg;Cliente
13;.\Dueño.jpg;Dueño
14;.\Dueño.jpg;Dueño
15;.\Dueño.jpg;Dueño
16;.\Dueño.jpg;Dueño
17;.\Dueño.jpg;Dueño
18;.\Dueño.jpg;Dueño
19;.\Dueño.jpg;Dueño
20;.\dueñaMotel.jpg;DueñaMotel
21;.\dueñaMotel.jpg;DueñaMotel
22;.\dueñaMotel.jpg;DueñaMotel
23;.\dueñaMotel.jpg;DueñaMotel
24;.\pub.jpg;
25;.f\Camarero.jpg;CamareroPub
26;.f\Camarero.jpg;CamareroPub
27;.f\Vidente.jpg;Vidente
28;.f\Vidente.jpg;Vidente
29;.f\Vidente.jpg;Vidente
30;.f\Vidente.jpg;Vidente
31;.f\Vidente.jpg;Vidente
32;.f\Nosferatu.jpg;Nosferatu
33;.f\Nosferatu.jpg;Nosferatu
34;.f\Nosferatu.jpg;Nosferatu
35;.f\Nosferatu.jpg;Nosferatu
36;.f\Periodico;
37;.f\Periodico;
38;.f\Periodico;
39;.f\Periodico;
40;f\CasaColina;
41;f\CasaColina;
42;f\CasaColina;
43;f\CasaColina;
44;\CasaColina;
45;f\CasaColina;
46;f\CasaColina;Ramonchu
47;f\CasaColina;Ramonchu
48;f\CasaColina;Ramonchu
49;f\CasaColina;Ramonchu
50;f\MapaPueblo;
51;f\Reservado;
