IdEscena;Imagen;NombrePersonaje
<<<<<<< HEAD
0; .\cartel.jpg;
1; .\bar.jpg;
2;.\camarera.jpg;Camarera
3; .\bar.jpg;
4;.\camarera.jpg;Camarera
5;\camarera.jpg;Camarera
6;.\camarera.jpg;Camarera
7;.\camarera.jpg;Camarera
8;.\camarera.jpg;Camarera
9;.\camarera.jpg;Camarera
10;.\camarera.jpg;Camarera
11;.\camarera.jpg;Camarera
12;.\camarera.jpg;Camarera
13;.\cliente.jpg;Cliente
14;.\cliente.jpg;Cliente
15;.\cliente.jpg;Cliente
16;.\cliente.jpg;Cliente
17;.\cliente.jpg;Cliente
18;.\cliente.jpg;Cliente
19;.\cliente.jpg;Cliente
20;.\Dueño.jpg;Dueño
21;.\Dueño.jpg;Dueño
22;.\Dueño.jpg;Dueño
23;.\Dueño.jpg;Dueño
24;.\Dueño.jpg;Dueño
25;.\Dueño.jpg;Dueño
26;.\Dueño.jpg;Dueño
27;.\Dueño.jpg;Dueño
28;.\Dueño.jpg;Dueño
29;.\Dueño.jpg;Dueño
30;.\Dueño.jpg;Dueño
31;.\Dueño.jpg;Dueño
32;.\Dueño.jpg;Dueño
33;.\Dueño.jpg;Dueño
34;f\MapaPueblo;
35;.\dueñaMotel.jpg;DueñaMotel
36;.\dueñaMotel.jpg;DueñaMotel
37;.\dueñaMotel.jpg;DueñaMotel
38;.\dueñaMotel.jpg;DueñaMotel
39;.\dueñaMotel.jpg;DueñaMotel
40;.\dueñaMotel.jpg;DueñaMotel
41;.\dueñaMotel.jpg;DueñaMotel
42;f\MapaPueblo;
43;.f\Camarero.jpg;CamareroPub
44;.f\Camarero.jpg;CamareroPub
45;.f\Camarero.jpg;CamareroPub
46;.f\Camarero.jpg;CamareroPub
47;.f\Camarero.jpg;CamareroPub
48;.f\Camarero.jpg;CamareroPub
49;.f\Camarero.jpg;CamareroPub
50;.f\Camarero.jpg;CamareroPub
51;.f\Vidente.jpg;Vidente
52;.f\Vidente.jpg;Vidente
53;.f\Vidente.jpg;Vidente
54;.f\Vidente.jpg;Vidente
55;.f\Vidente.jpg;Vidente
56;.f\Vidente.jpg;Vidente
57;.f\Vidente.jpg;Vidente
58;.f\Camarero.jpg;CamareroPub
59;.f\ClientePub.jpg;ClientePub
60;.f\Camarero.jpg;CamareroPub
61;.f\Reservado.jpg;
62;.f\Reservado.jpg;
63;f\MapaPueblo;
64;.f\Nosferatu.jpg;Nosferatu
65;.f\Nosferatu.jpg;Nosferatu
66;.f\Nosferatu.jpg;Nosferatu
67;.f\Nosferatu.jpg;Nosferatu
68;.f\Nosferatu.jpg;Nosferatu
69;.f\Nosferatu.jpg;Nosferatu
70;.f\Periodico;
71;.f\Periodico;
72;.f\Periodico;
73;.f\Periodico;
74;.f\Periodico;
75;.f\Periodico;
76;.f\Periodico;
77;f\MapaPueblo;
78;f\CasaColina;
79;f\CasaColina;
80;f\CasaColina;
81;f\CasaColina;
82;\CasaColina;
83;f\CasaColina;
84;f\CasaColina;
85;f\CasaColina;
86;f\CasaColina;
87;f\CasaColina;
88;f\CasaColina;
89;f\CasaColina;Ramonchu
90;f\CasaColina;Ramonchu
91;f\CasaColina;Ramonchu
=======
0;/Imagenes/a.jpg;Nosferatu
1;/Imagenes/a.jpg;
2;/Imagenes/a.jpg;Camarera
3;/Imagenes/a.jpg;
4;/Imagenes/a.jpg;Camarera
5;/Imagenes/a.jpg;Camarera
6;/Imagenes/a.jpg;Camarera
7;/Imagenes/a.jpg;Camarera
8;/Imagenes/a.jpg;Camarera
