IdEscena;Imagen;NombrePersonaje
0;/Imagenes/Cartel.jpg;No
1;/Imagenes/TheEnd.png;Ramonchu
2;/Imagenes/GameOver.png;Nosferatu
3;/Imagenes/Policia.jpg;Policia
4;/Imagenes/Policia.jpg;Policia
5;/Imagenes/Calabozo.jpg;No
6;/Imagenes/Calabozo.jpg;No
7;/Imagenes/Calabozo.jpg;Leo
8;/Imagenes/Calabozo.jpg;Leo
9;/Imagenes/Calabozo.jpg;Leo
10;/Imagenes/Calabozo.jpg;Leo
11;/Imagenes/Calabozo.jpg;Leo
500;/Imagenes/Bar.jpg;No
501;/Imagenes/Camarera.jpg;Camarera
502;/Imagenes/Camarera.jpg;Camarera
503;/Imagenes/Camarera.jpg;Camarera
510;/Imagenes/Dueño.jpg;Dueño
520;/Imagenes/Cliente.jpg;ClienteBar
521;/Imagenes/Cliente.jpg;ClienteBar
522;/Imagenes/Cliente.jpg;ClienteBar
750;/Imagenes/Motel.jpg;No
751;/Imagenes/DueñaMotel.jpg;DueñaMotel
752;/Imagenes/DueñaMotel.jpg;DueñaMotel
753;/Imagenes/DueñaMotel.jpg;DueñaMotel
754;/Imagenes/DueñaMotel.jpg;DueñaMotel
755;/Imagenes/DueñaMotel.jpg;DueñaMotel
760;/Imagenes/DueñaMotel.jpg;DueñaMotel
761;/Imagenes/DueñaMotel.jpg;DueñaMotel
762;/Imagenes/MotelPasillo.jpg;No
763;/Imagenes/MotelPasillo.jpg;Vidente
764;/Imagenes/DueñaMotel.jpg;DueñaMotel
770;/Imagenes/DueñaMotel.jpg;DueñaMotel
771;/Imagenes/DueñaMotel.jpg;DueñaMotel
780;/Imagenes/DueñaMotel.jpg;DueñaMotel
1000;/Imagenes/CamareroPub.jpg;CamareroPub
1001;/Imagenes/CamareroPub.jpg;CamareroPub
1002;/Imagenes/CamareroPub.jpg;CamareroPub
1003;/Imagenes/CamareroPub.jpg;CamareroPub
1004;/Imagenes/CamareroPub.jpg;CamareroPub
1005;/Imagenes/ClientePub.jpg;ClientePub
1006;/Imagenes/Reservado.jpg;No
1250;/Imagenes/CasaColina.jpg;No
1251;/Imagenes/CasaColina.jpg;No
1252;/Imagenes/JardinDelantero.jpg;No
1253;/Imagenes/JardinTrasero.jpg;No
1254;/Imagenes/CasaPasillo.jpg;No
1255;/Imagenes/Ramonchu.jpg/;Ramonchu 
1256;/Imagenes/Ramonchu.jpg/;Ramonchu 
1257;/Imagenes/Ramonchu.jpg/;Ramonchu 
1258;/Imagenes/Ramonchu.jpg/;Ramonchu 
1500;/Imagenes/Periodico.jpg;No
1501;/Imagenes/PeriodicoInterior.jpg;No
1502;/Imagenes/PeriodicoInterior.jpg;No
1503;/Imagenes/PeriodicoInterior.jpg;No
1504;/Imagenes/PeriodicoInterior.jpg;No
1505;/Imagenes/PeriodicoInterior.jpg;No
1750;/Imagenes/Biblioteca.jpg;No
1751;/Imagenes/Biblioteca.jpg;No
1752;/Imagenes/Biblioteca.jpg;No
1753;/Imagenes/Biblioteca.jpg;No
1754;/Imagenes/Biblioteca.jpg;No
2000;/Imagenes/Callejon.jpg;No
2001;/Imagenes/Nosferatu.jpg;Nosferatu
2002;/Imagenes/Nosferatu.jpg;Silueta
2003;/Imagenes/Nosferatu.jpg;Silueta
2004;/Imagenes/Nosferatu.jpg;Nosferatu
2250;/Imagenes/Iglesia.jpg;No
2251;/Imagenes/Iglesia.jpg;No
2252;/Imagenes/Iglesia.jpg;No
2253;/Imagenes/Iglesia.jpg;No
2254;/Imagenes/Iglesia.jpg;No
2500;/Imagenes/CasaAbandonada.jpg;No
2501;/Imagenes/CasaAbandonada.jpg;Nosferatu
2502;/Imagenes/CasaAbandonada.jpg;Nosferatu
2503;/Imagenes/CasaAbandonada.jpg;Nosferatu
2750;/Imagenes/Plaza.jpg;No
2751;/Imagenes/Plaza.jpg;Niña
2752;/Imagenes/Plaza.jpg;Niña
2753;/Imagenes/Plaza.jpg;Niña
2754;/Imagenes/Plaza.jpg;Niña
2755;/Imagenes/Plaza.jpg;Niña
2756;/Imagenes/Plaza.jpg;Niña
3000;/Imagenes/Colegio.jpg;No
3001;/Imagenes/Colegio.jpg;No
3002;/Imagenes/Colegio.jpg;No
3003;/Imagenes/ColegioSangre.jpg;No
3004;/Imagenes/ColegioSangre.jpg;No
