IdEscena;Imagen;NombrePersonaje
0; .\cartel.jpg;
1; .\bar.jpg;
2;.\bar.jpg;
3;.\camarera.jpg;Camarera
4;\camarera.jpg;Camarera
5;.\camarera.jpg;Camarera
6;.\camarera.jpg;Camarera
7;.\camarera.jpg;Camarera
8;.\camarera.jpg;Camarera
9;.\bar.jpg;
10;.\cliente.jpg;Cliente
11;.\cliente.jpg;Cliente
12;.\cliente.jpg;Cliente
13;.\bar.jpg;
14;.\Dueño.jpg;Dueño
15;.\Dueño.jpg;Dueño
16;.\Dueño.jpg;Dueño
17;.\Dueño.jpg;Dueño
18;.\Dueño.jpg;Dueño
19;.\Dueño.jpg;Dueño
20;.\Dueño.jpg;Dueño
21;.\Dueño.jpg;Dueño
22;f\MapaPueblo;
23;.\dueñaMotel.jpg;DueñaMotel
24;.\dueñaMotel.jpg;DueñaMotel
25;.\dueñaMotel.jpg;DueñaMotel
26;.\dueñaMotel.jpg;DueñaMotel
27;.\dueñaMotel.jpg;DueñaMotel
28;.\dueñaMotel.jpg;DueñaMotel
29;.\dueñaMotel.jpg;DueñaMotel
30;.\pub.jpg;
31;.f\Camarero.jpg;CamareroPub
32;.f\Camarero.jpg;CamareroPub
33;.f\Camarero.jpg;CamareroPub
34;.f\Camarero.jpg;CamareroPub
35;.f\Camarero.jpg;CamareroPub
36;.f\Vidente.jpg;Vidente
37;f\Reservado;
38;.f\Vidente.jpg;Vidente
39;.f\Vidente.jpg;Vidente
40;.f\Vidente.jpg;Vidente
41;.f\ClientePub.jpg;ClientePub
42;.f\Nosferatu.jpg;Nosferatu
43;.f\Nosferatu.jpg;Nosferatu
44;.f\Nosferatu.jpg;Nosferatu
45;.f\Nosferatu.jpg;Nosferatu
46;.f\Periodico;
47;.f\Periodico;
48;.f\Periodico;
49;.f\Periodico;
50;f\CasaColina;
51;f\PuertaPrincipal;
52;f\JardinPrincipal;
53;f\JardinTrasero;
54;\PuertaOculta;
55;f\CasaColina;Ramonchu
56;f\CasaColina;Ramonchu
57;f\CasaColina;Ramonchu
58;f\CasaColina;Ramonchu
59;f\MapaPueblo;
