IdEscena;Condición;Texto;
0;0;"Bienvenido a Bloodtown, tu mision es acabar con el Antiguo llamado Norman ""matador"" Nash que vive en la Casa de la Colina, pero para ello tienes que encontrarla primero...";
1;0;"El primer lugar que visitas es un bar con un cartel que dice ""Sallys"" en grande, cerca de la puerta hay otro que pone ""Se busca personal"", ves que no esta muy concurrido...";
2;0;--;Hola forastero, estás buscando..algo en particular?
3;0;++Soy nuevo en el pueblo y no se donde ir, ¿me podrias ayudar?.--Si bueno, yo podría proporcionarte un mapa, pero solo aceptaré como pago tu número de habitación del Motel.;
4;0;++Aun no tengo habitación en el Motel.--Bueno cuando sepas qué habitación es ven y dímela, mientras toma, un mapa del pueblo.(Da mapa).Que te trae por BloodTown? aqui no suelen venir muchos forasteros tan guapos.;
5;0;++Un..contacto me ha hablado sobre una persona que está en este pueblo, un tal Norman “matador” Nash, te suena?--Oh, pues ni idea, no conozco a ningún Norman de por aquí, y eso que el pueblo es pequeño.;
6;0;++Vengo por las historias de terror, me han dicho que en este pueblo suceden cosas extrañas por la noche.--¡Son todo mentiras! Jamás ha pasado nada raro en este pueblo, es muy tranquilo;
7;0;++Hola! soy nuevo en el pueblo y me preguntaba si alguien como tú me podria guiar por el pueblo.--Oh! Haberlo dicho antes! Yo soy “nombre camarera” encantada! Toma, un mapa de la ciudad, he marcado los sitios de interés aunque ahora todo está cerrado por la hora que es, si no tienes ni idea de donde ir te recomiendo el Motel del pueblo.(Da mapa) Me encantaría acompañarte pero estoy hasta arriba de trabajo, aunque claro, si quieres esperar a que salga te acompañare…encantada.++Un placer “Nombre Camarera”! Yo soy “Nombre Jugador”, estoy aqui por las historias de terror del pueblo, son verdad?.--Son todo mentiras! Jamás ha pasado nada raro en este pueblo, es muy tranquilo.++De acuerdo! Ire al Motel a ver si hay alguna habitacion libre para mi.--Nos veremos pronto!;
8;2;--Por cierto, si tienes algun problema con alguien del Pueblo, avisame, tengo un...amigo que puede ayudarnos con este tipo de cosas...Él dice que es un Cazavampiros, pero es su manera de llamar la atención, supongo.;
9;3;++No me importa quien eres, solo quiero un mapa del pueblo.--Que tio mas borde…No me entretengas, estoy trabajando.;
10;0;--Este pueblo cada vez está peor, al igual que el café!.;
11;0;"++La verdad es que si, este café está malísimo, deberían poner alguna galleta o algo al menos.--Oh! veo que eres nuevo, habla con ""camarera"" y que ella te diga los...lugares de interés del pueblo, si intenta ligar contigo no le hagas caso! lo hace con todo el mundo.++Gracias!""";
12;0;++Gracias por el consejo, tengo entendido que en este pueblo se cuentan historias de terror, no es cierto?.--Bah! Tonterias, son solo historias para no dormir.++Bueno, gracias igualmente!.--De nada! y ten cuidado de noche, es facil perderse por estas calles.;
13;0;++Hay muchas cosas asquerosas en este bar, desde luego...--Eh! tranquilo, si vas buscando pelea deberias irte, no nos gustan los forasteros engreidos…;
14;3;--Forasteros engreídos, vienen aqui con su dinero y se creen que pueden hablarnos como quieran...,;
15;0;"--¡Anda! una cara nueva! Bienvenido a Sally´s, yo soy ""nombre del dueño"", soy el dueño del bar, también soy el cocinero y me gustaría ayudarte pero creo que la más indicada es ""camarera"", habla con ella si tienes alguna duda.";
16;0;++Gracias por el consejo, parece que llevan muchos años abiertos, seguro que han pasado cosas raras en el bar.--Oh no no! ¡Qué va!  Sally´s siempre ha sido muy tranquilo.Dime, ¿qué te ha traído hasta nuestro pueblo?.;
17;0;++Estoy buscando a un tal Norman, te suena? Me han dicho que solia vivir en la colina, en una casa.--Así que ese tal Norman es a quien buscas? Aquí suele venir todo el pueblo, si quieres puedes quedarte a dormir aquí, no será tan barato ni tan cómodo como el Motel pero puede ayudarte.;
18;0;++De acuerdo, me quedaré aquí a dormir esta noche.--¡Perfecto! Pues serán “insertar cantidad dinero”.;
19;0;++Prefiero el Motel, pero gracias igualmente.--De acuerdo! Lo entiendo perfectamente.;
20;0;++Estoy aqui de paso, tengo un importante viaje de negocios en una ciudad de por aquí.--¡Genial! Pues mucho ánimo y Sally´s siempre estará abierto para ti.;
21;0;++Muchas gracias “nombre del dueño”.--Nada nada! Para eso estamos, te invito a un café, que me has caído bien;
22;8;Guardas el azucarillo en el bolsillo a modo de recuerdo.--Por cierto, uno de los lugares a visitar en el pueblo es la Casa de la Colina, pero ni te molestes en entrar, está cerrada a cal y canto por lo que pasó hace tiempo...Aunque no debería hablar de eso;
23;0;++Desde luego que en este pueblo la gente habla demasiado. --Eh! No se quien te crees para hablarme así, fuera de mi bar ahora mismo!.;
24;0;--Anda, una cara nueva a estas horas? Bueno, dime tu nombre y te daré una llave de una habitación;
25;0;Ves cómo apunta tu nombre.;
26;0;"++Hola, me gustaria ir al Pueblo.--Tonterías, no tienes donde ir a estas horas!...Bueno, el Pub debería estar abierto ya, te recomiendo ir, la contraseña es ""contraseña"".";
27;0;"++Mucho gusto! mi nombre es “nombre del jugador”, ¿conoces algún sitio al que ir a estas horas?.--¡Mucho gusto! El Pub debería estar abierto ahora y..bueno, te recomiendo que tengas esto ""te da pistola"", úsala solo como medida de seguridad, están pasando cosas raras últimamente en el pueblo.";
28;0;++No te incumbe quien soy, dame la llave y punto.--Escucha chaval, no se quien eres ni qué has venido a hacer pero este es mi Motel y aquí se me trata con respeto, deberías probar a ir al Pub, con esa actitud te darán una buena alli.;
29;0;--Hola, cara nueva, te apetece tomar algo?;
30;0;++Gracias, pero el alcohol no me…sienta bien.;
31;0;--Bueno, igualmente creo que hay alguien que te ha echado el ojo, en la mesa del fondo.;
32;2;"--Por cierto, en el fondo tenemos un reservado, la contraseña es ""contraseña"", deberias poder…saciar tu hambre alli.";
33;2;++Oh, ten cuidado con los humanos del Pueblo, si sospechan demasiado de ti puede que llamen a un Cazavampiros, ya ha pasado y el último que salió mal parado entró en reposo hace 10 años.;
34;0;--Hola, una lectura de manos? invita la casa.++Claro! Nunca se sabe que nos depara el futuro.;
35;0;--Oh, qué manos tan…interesantes. Parece como si hubieran vivido 3 vidas.;
36;0;++Por supuesto, ¡nunca se sabe!--Hmm de acuerdo, deja que me concentre…;
