<<<<<<< HEAD
0;Ir al pueblo;0;0;20;0;0;1;
1;Hablar con la camarera;0;0;20;0;1;2;
2;Hablar con un cliente;0;0;20;0;1;3;
3;hablar con el dueño;0;0;20;0;1;4;
4;Usar el mapa;0;0;20;0;2;5;
5;Hablar con la dueña del Motel;0;0;20;0;5;6;
6;Ir al pub;0;0;20;0;5;6;
7;Hablar con vidente;0;0;20;0;6;7;
8;Hablar con cliente Pub;0;0;20;0;6;8;
9;Usar el mapa;0;0;20;0;6;9;
10;Ir al Periódico;0;0;20;0;9;10;
11;Ir a la Casa de la Colina;0;0;20;0;10;11;
12;Pelea contra Ramonchu;0;0;20;0;10;11;12
13;Fin;0;0;20;0;10;12;13
=======
0;Ir al bar;0;0;20;0;0;1
1;Hablar con la camarera;0;0;20;0;1;2
5;Hablar sobre Antiguo;0;0;20;0;2;2
6;Mentir;0;0;20;0;3;2
7;Irse;0;0;20;0;4;5
8;Hablar con un cliente;0;0;20;0;5;3
9;hablar con dueño;0;0;20;0;6;4
10;Usar el mapa;0;0;20;0;7;5
11;Hablar con la dueña del Motel;0;0;20;0;8;6
12;Ir al pub;0;0;20;0;9;7
13;Hablar con el Camarero;0;0;20;0;10;8
14;Hablar con Vidente;0;0;20;0;11;10
15;Hablar con Cliente Pub;0;0;20;0;12;9
16;Usar el mapa;0;0;20;0;13;11
17;Hablar con Nosferatu;0;0;20;0;14;11
18;Ir al Periódico;0;0;20;0;15;12
19;Ir a la Casa de la Colina;0;0;20;0;16;13
20;Hablar con el Antiguo;0;0;20;0;17;14
21;Pelea contra Ramonchu;0;0;20;0;18;15
22;Fin;0;0;20;0;10;19;16
>>>>>>> 869a74c8a9ab1b77d8697a89f9ddfbd564a09d1c
